"","taxonomic_id","level","kingdom","subkingdom","phylum_division","subphylum_subdivision","class","subclass","order","family","subfamily","tribe","genus","species","infrakingdom","superorder","phylum","subphylum","superclass","infraclass","suborder","infraorder","superfamily","parvorder","subterclass","section","subsection","infraphylum","parvphylum","gigaclass","subgenus","forma","megaclass"
"690",236551,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Caprellidae","Caprellinae",NA,"Caprella","Caprella scaura",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Senticaudata","Corophiida","Caprelloidea","Caprellidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",236719,"Species","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Pectinida","Pectinidae","Pedinae","Mimachlamydini","Mimachlamys","Mimachlamys varia",NA,NA,"Mollusca",NA,NA,"Pteriomorphia",NA,NA,"Pectinoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",238104,"Species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Littorinimorpha","Hydrobiidae","Hydrobiinae",NA,"Ecrobia","Ecrobia ventrosa",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Truncatelloidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",238740,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Aoridae",NA,NA,"Grandidierella","Grandidierella japonica",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Senticaudata","Corophiida","Aoroidea","Corophiidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",240777,"Genus","Animalia",NA,NA,NA,"Echinoidea","Euechinoidea","Camarodonta","Toxopneustidae",NA,NA,"Lytechinus",NA,NA,NA,"Echinodermata","Echinozoa",NA,"Carinacea",NA,"Echinidea","Odontophora",NA,"Echinacea",NA,NA,NA,NA,NA,NA,NA,NA
"695",241109,"species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Portunidae","Thalamitinae",NA,"Cronius","Cronius ruber",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Brachyura","Portunoidea",NA,NA,"Eubrachyura","Heterotremata",NA,NA,NA,NA,NA,NA
"696",241128,"species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Menippidae",NA,NA,"Menippe","Menippe nodifrons",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Brachyura","Eriphioidea",NA,NA,"Eubrachyura","Heterotremata",NA,NA,NA,NA,NA,NA
"697",241200,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Grapsidae",NA,NA,"Pachygrapsus","Pachygrapsus gracilis",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Brachyura","Grapsoidea",NA,NA,"Eubrachyura","Thoracotremata",NA,NA,NA,NA,NA,NA
"698",241780,"species","Animalia",NA,NA,NA,"Holothuroidea","Actinopoda","Synallactida","Stichopodidae",NA,NA,"Astichopus","Astichopus multifidus",NA,NA,"Echinodermata","Echinozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",241876,"species","Animalia",NA,NA,NA,"Holothuroidea","Actinopoda","Holothuriida","Holothuriidae",NA,NA,"Holothuria","Holothuria (Thymiosycia) thomasi",NA,NA,"Echinodermata","Echinozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Holothuria (Thymiosycia)",NA,NA
"700",243214,"species","Animalia",NA,NA,NA,"Ophiuroidea","Myophiuroida","Euryalida","Gorgonocephalidae","Gorgonocephalinae",NA,"Astrophyton","Astrophyton muricatum",NA,"Euryophiurida","Echinodermata","Asterozoa",NA,"Metophiurida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",245516,"Species","Animalia",NA,NA,NA,"Ophiuroidea","Myophiuroida","Ophiacanthida","Ophiodermatidae",NA,NA,"Ophioderma","Ophioderma brevispinum",NA,"Ophintegrida","Echinodermata","Asterozoa",NA,"Metophiurida","Ophiodermatina",NA,"Ophiodermatoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",246230,"species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Axiidae",NA,NA,"Axiopsis","Axiopsis serratifrons",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Axiidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",246346,"Genus","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Pseudorhombilidae",NA,NA,"Micropanope",NA,NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Brachyura","Xanthoidea",NA,NA,"Eubrachyura","Heterotremata",NA,NA,NA,NA,NA,NA
"704",246784,"species","Animalia",NA,NA,NA,"Crinoidea","Articulata","Comatulida","Comatulidae","Comatellinae",NA,"Davidaster","Davidaster rubiginosus",NA,NA,"Echinodermata","Crinozoa",NA,NA,NA,NA,"Comatuloidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",246979,"Genus","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Tanaidacea","Pagurapseudidae","Pagurapseudinae",NA,"Pagurapseudes",NA,NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Apseudomorpha",NA,"Apseudoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",247538,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Tanaidacea","Leptocheliidae","Leptocheliinae",NA,"Hargeria","Hargeria rapax",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Tanaidomorpha",NA,"Paratanaoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",247710,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Tanaidacea","Tanaididae","Pancolinae","Anatanaini","Zeuxo","Zeuxo marmoratus",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Tanaidomorpha",NA,"Tanaidoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",248643,"Genus","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Isopoda","Idoteidae",NA,NA,"Crabyzos",NA,NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Valvifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",248921,"Genus","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Isopoda","Limnoriidae",NA,NA,"Lynseia",NA,NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Limnoriidea",NA,"Limnorioidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",249103,"Genus","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Isopoda","Sphaeromatidae",NA,NA,"Paracerceis",NA,NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Sphaeromatidea",NA,"Sphaeromatoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",252289,"Species","Animalia",NA,NA,NA,"Ascidiacea",NA,"Stolidobranchia","Styelidae",NA,NA,"Botrylloides","Botrylloides niger",NA,NA,"Chordata","Tunicata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",254882,"genus","Animalia",NA,NA,NA,"Teleostei",NA,"Blenniiformes","Chaenopsidae",NA,NA,"Acanthemblemaria",NA,NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"713",254883,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Blenniiformes","Chaenopsidae",NA,NA,"Acanthemblemaria","Acanthemblemaria spinosa",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"714",255042,"Species","Animalia",NA,NA,NA,"Asteroidea","Ambuloasteroidea","Forcipulatida","Asteriidae",NA,NA,"Meyenaster","Meyenaster gelatinosus",NA,"Forcipulatacea","Echinodermata","Asterozoa",NA,"Neoasteroidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",256270,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Isopoda","Munnidae",NA,NA,"Uromunna","Uromunna ubiquita",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Asellota",NA,"Janiroidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",256965,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Isopoda","Sphaeromatidae",NA,NA,"Cymodoce","Cymodoce japonica",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Sphaeromatidea",NA,"Sphaeromatoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",257859,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Isopoda","Idoteidae",NA,NA,"Erichsonella","Erichsonella crenulata",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Valvifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",259635,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Isopoda","Paranthuridae",NA,NA,"Califanthura","Califanthura squamosissima",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Cymothoida",NA,"Anthuroidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",260378,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Isopoda","Corallanidae",NA,NA,"Excorallana","Excorallana tricornis",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Cymothoida",NA,"Cymothooidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",260565,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Isopoda","Sphaeromatidae",NA,NA,"Harrieta","Harrieta faxoni",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Sphaeromatidea",NA,"Sphaeromatoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",261817,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Isopoda","Sphaeromatidae",NA,NA,"Paracerceis","Paracerceis caudata",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Sphaeromatidea",NA,"Sphaeromatoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",261827,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Isopoda","Sphaeromatidae",NA,NA,"Paracerceis","Paracerceis sculpta",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Sphaeromatidea",NA,"Sphaeromatoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",261839,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Isopoda","Sphaeromatidae",NA,NA,"Paradella","Paradella dianae",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Sphaeromatidea",NA,"Sphaeromatoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",261978,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Isopoda","Idoteidae",NA,NA,"Pentidotea","Pentidotea resecata",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Valvifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",267277,"genus","Animalia",NA,NA,NA,"Octocorallia",NA,"Scleralcyonacea","Briareidae",NA,NA,"Briareum",NA,NA,NA,"Cnidaria","Anthozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",267453,"Genus","Animalia",NA,NA,NA,"Octocorallia",NA,"Malacalcyonacea","Gorgoniidae",NA,NA,"Gorgonia",NA,NA,NA,"Cnidaria","Anthozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",267499,"genus","Animalia",NA,NA,NA,"Octocorallia",NA,"Malacalcyonacea","Melithaeidae",NA,NA,"Iciligorgia",NA,NA,NA,"Cnidaria","Anthozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",267604,"genus","Animalia",NA,NA,NA,"Octocorallia",NA,"Malacalcyonacea","Pterogorgiidae",NA,NA,"Muriceopsis",NA,NA,NA,"Cnidaria","Anthozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",267606,"genus","Animalia",NA,NA,NA,"Hexacorallia",NA,"Scleractinia","Faviidae","Mussinae",NA,"Mycetophyllia",NA,NA,NA,"Cnidaria","Anthozoa",NA,NA,"Vacatina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",267752,"genus","Animalia",NA,NA,NA,"Octocorallia",NA,"Malacalcyonacea","Plexauridae",NA,NA,"Plexaura",NA,NA,NA,"Cnidaria","Anthozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",267753,"genus","Animalia",NA,NA,NA,"Octocorallia",NA,"Malacalcyonacea","Plexaurellidae",NA,NA,"Plexaurella",NA,NA,NA,"Cnidaria","Anthozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",267779,"genus","Animalia",NA,NA,NA,"Octocorallia",NA,"Malacalcyonacea","Plexauridae",NA,NA,"Pseudoplexaura",NA,NA,NA,"Cnidaria","Anthozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",267781,"genus","Animalia",NA,NA,NA,"Octocorallia",NA,"Malacalcyonacea","Gorgoniidae",NA,NA,"Pseudopterogorgia",NA,NA,NA,"Cnidaria","Anthozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",267790,"genus","Animalia",NA,NA,NA,"Octocorallia",NA,"Malacalcyonacea","Pterogorgiidae",NA,NA,"Pterogorgia",NA,NA,NA,"Cnidaria","Anthozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",268418,"genus","Animalia",NA,NA,NA,"Teleostei",NA,"Kurtiformes","Apogonidae","Apogoninae",NA,"Astrapogon",NA,NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"736",269045,"genus","Animalia",NA,NA,NA,"Teleostei",NA,"Gobiiformes","Gobiidae","Gobiinae",NA,"Elacatinus",NA,NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"737",269073,"genus","Animalia",NA,NA,NA,"Teleostei",NA,"Blenniiformes","Tripterygiidae","Tripterygiinae",NA,"Enneanectes",NA,NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"738",269456,"genus","Animalia",NA,NA,NA,"Teleostei",NA,"Perciformes","Serranidae",NA,NA,"Hypoplectrus",NA,NA,NA,"Chordata","Vertebrata","Actinopteri",NA,"Percoidei",NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"739",269590,"genus","Animalia",NA,NA,NA,"Teleostei",NA,"Blenniiformes","Labrisomidae",NA,NA,"Labrisomus",NA,NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"740",269781,"genus","Animalia",NA,NA,NA,"Teleostei",NA,"Blenniiformes","Labrisomidae",NA,NA,"Malacoctenus",NA,NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"741",271324,"species","Animalia",NA,NA,NA,"Elasmobranchii","Neoselachii","Carcharhiniformes","Carcharhinidae",NA,NA,"Carcharhinus","Carcharhinus perezii",NA,"Galeomorphi","Chordata","Vertebrata",NA,"Selachii",NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Chondrichthyes",NA,NA,NA,NA
"742",271436,"species","Animalia",NA,NA,NA,"Elasmobranchii","Neoselachii","Myliobatiformes","Dasyatidae",NA,NA,"Dasyatis","Dasyatis hypostigma",NA,NA,"Chordata","Vertebrata",NA,"Batoidea",NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Chondrichthyes",NA,NA,NA,NA
"743",271805,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Anguilliformes","Muraenidae","Muraeninae",NA,"Enchelycore","Enchelycore carychroa",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"744",271852,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Anguilliformes","Muraenidae","Muraeninae",NA,"Gymnothorax","Gymnothorax miliaris",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"745",272982,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Kurtiformes","Apogonidae","Apogoninae",NA,"Apogon","Apogon binotatus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"746",273108,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Kurtiformes","Apogonidae","Apogoninae",NA,"Apogon","Apogon townsendi",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"747",273125,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Blenniiformes","Blenniidae","Salariinae",NA,"Ophioblennius","Ophioblennius macclurei",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"748",273369,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Acanthuriformes","Chaetodontidae",NA,NA,"Prognathodes","Prognathodes aculeatus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"749",273540,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Labridae",NA,NA,"Bodianus","Bodianus pulchellus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"750",273541,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Labridae",NA,NA,"Bodianus","Bodianus rufus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"751",273602,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Labridae",NA,NA,"Xyrichtys","Xyrichtys martinicensis",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"752",273608,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Labridae",NA,NA,"Xyrichtys","Xyrichtys splendens",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"753",273718,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Ovalentaria incertae sedis","Pomacentridae",NA,NA,"Chromis","Chromis cyanea",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"754",273731,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Ovalentaria incertae sedis","Pomacentridae",NA,NA,"Chromis","Chromis insolata",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"755",273743,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Ovalentaria incertae sedis","Pomacentridae",NA,NA,"Chromis","Chromis multilineata",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"756",273756,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Ovalentaria incertae sedis","Pomacentridae",NA,NA,"Chromis","Chromis scotti",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"757",273771,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Scaridae","Sparisomatinae",NA,"Sparisoma","Sparisoma atomarium",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"758",273772,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Scaridae","Sparisomatinae",NA,"Sparisoma","Sparisoma aurofrenatum",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"759",273773,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Scaridae","Sparisomatinae",NA,"Sparisoma","Sparisoma axillare",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"760",273774,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Scaridae","Sparisomatinae",NA,"Sparisoma","Sparisoma chrysopterum",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"761",273775,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Scaridae","Sparisomatinae",NA,"Sparisoma","Sparisoma frondosum",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"762",273777,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Scaridae","Sparisomatinae",NA,"Sparisoma","Sparisoma radians",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"763",273779,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Scaridae","Sparisomatinae",NA,"Sparisoma","Sparisoma tuiupiranga",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"764",273780,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Scaridae","Sparisomatinae",NA,"Sparisoma","Sparisoma viride",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"765",273819,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Scombriformes","Scombridae","Scombrinae",NA,"Scomberomorus","Scomberomorus regalis",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"766",273876,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Perciformes","Epinephelidae",NA,NA,"Mycteroperca","Mycteroperca acutirostris",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,"Percoidei",NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"767",273878,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Perciformes","Epinephelidae",NA,NA,"Mycteroperca","Mycteroperca interstitialis",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,"Percoidei",NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"768",273884,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Perciformes","Epinephelidae",NA,NA,"Mycteroperca","Mycteroperca tigris",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,"Percoidei",NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"769",273885,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Perciformes","Epinephelidae",NA,NA,"Mycteroperca","Mycteroperca venenosa",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,"Percoidei",NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"770",273890,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Perciformes","Serranidae",NA,NA,"Serranus","Serranus annularis",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,"Percoidei",NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"771",273893,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Perciformes","Serranidae",NA,NA,"Serranus","Serranus baldwini",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,"Percoidei",NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"772",273896,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Perciformes","Serranidae",NA,NA,"Serranus","Serranus flaviventris",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,"Percoidei",NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"773",273908,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Perciformes","Serranidae",NA,NA,"Serranus","Serranus tabacarius",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,"Percoidei",NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"774",273909,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Perciformes","Serranidae",NA,NA,"Serranus","Serranus tigrinus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,"Percoidei",NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"775",273910,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Perciformes","Serranidae",NA,NA,"Serranus","Serranus tortugarum",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,"Percoidei",NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
